provider_id,fullName,email,phoneNumber,serviceType,expertise,experienceYears,status,kycStatus,rating,totalJobsCompleted,acceptanceRate,cancellationRate,avgResponseSeconds,serviceRadiusKm,priceLevel,languages,availableSlots,createdAt,latitude,longitude,address,distance_km
8307,Rohan Maurya,rohan.maurya.8307@pequire.com,+91 8469613706,Carpentry,"furniture polish,window repair,bed repair,cabinet,sofa repair,door repair",4,Online,Verified,4.7,416,81,1,2365,7,premium,"Bhojpuri,Hindi","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2026-02-13T16:12:55.613756,26.478932583573556,80.3195284888095,"Swaroop Nagar, Kanpur",3.26
8308,Amit Kushwaha,amit.kushwaha.8308@pequire.com,+91 9255449502,Plumbing,"toilet blockage,pipe leak,sink repair",10,Online,Verified,4.4,355,65,2,3321,23,standard,Hindi,"11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2026-02-11T16:12:55.613756,26.442608477909147,80.38343489349062,"Shyam Nagar, Kanpur",4.55
8309,Aman Agarwal,aman.agarwal.8309@pequire.com,+91 8596766474,Plumbing,"shower repair,toilet blockage,tap fitting",13,Online,Verified,3.8,309,77,28,321,21,premium,"Hindi,Bhojpuri,English","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2026-03-02T16:12:55.613756,26.456800020370196,80.37226971457788,"Cantonment, Kanpur",2.67
8310,Amit Verma,amit.verma.8310@pequire.com,+91 8298019691,Carpentry,"door repair,modular kitchen,cabinet,window repair,sofa repair,bed repair",3,Online,Verified,4.3,152,95,8,1068,19,premium,"Punjabi,English,Hindi","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-08-26T16:12:55.613756,26.47942764879447,80.2885047500166,"Vishnupuri, Kanpur",6.3
8311,Sanjay Chauhan,sanjay.chauhan.8311@pequire.com,+91 6494743170,Electrical,"AC repair,inverter,LED lighting,refrigerator,geyser repair,washing machine",17,Online,Verified,4.1,76,98,6,1253,16,budget,Hindi,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-07-11T16:12:55.613756,26.447200491140418,80.29703845219444,"Govind Nagar, Kanpur",6.04
8312,Amit Maurya,amit.maurya.8312@pequire.com,+91 7147848821,Laundry,"steam iron,carpet cleaning,woolens,bridal wear,dry clean,curtain cleaning",25,Online,Verified,4.2,150,85,5,93,25,standard,English,"03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2025-05-10T16:12:55.613756,26.49013113051069,80.31234785815538,"Vishnupuri, Kanpur",4.38
8313,Vikas Agarwal,vikas.agarwal.8313@pequire.com,+91 7331322928,Carpentry,"bed repair,furniture polish",15,Online,Verified,4.3,219,63,14,864,12,standard,Punjabi,"01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2026-03-28T16:12:55.613756,26.39009562462161,80.32575470668586,"Naubasta, Kanpur",9.41
8314,Arvind Tiwari,arvind.tiwari.8314@pequire.com,+91 8318492829,Plumbing,"pipe leak,water tank cleaning",12,Online,Verified,4.7,219,65,0,2976,13,premium,"Hindi,English","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2025-08-01T16:12:55.613756,26.47328163972932,80.24998000593568,"Panki, Kanpur",10.08
8315,Ankit Ahmad,ankit.ahmad.8315@pequire.com,+91 7086298635,Electrical,"fan repair,washing machine,geyser repair",12,Online,Pending,4.1,157,60,5,2177,5,premium,"Bhojpuri,English","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-05-19T16:12:55.613756,26.453076524005763,80.30167333093783,"Gumti No. 5, Kanpur",5.34
8316,Karan Rathore,karan.rathore.8316@pequire.com,+91 8321146000,Laundry,"bridal wear,stain removal,carpet cleaning,dry clean",24,Online,Verified,3.9,378,69,22,3361,20,premium,"Hindi,English","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2025-11-08T16:12:55.614748,26.479182299387137,80.24423090740659,"Panki, Kanpur",10.68
8317,Sandeep Mishra,sandeep.mishra.8317@pequire.com,+91 8831331529,Carpentry,"bed repair,modular kitchen,sofa repair,window repair,furniture polish",17,Offline,Verified,4.6,102,87,13,578,23,premium,"English,Hindi","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-06-02T16:12:55.614748,26.452229288584572,80.3627579636289,"Cantonment, Kanpur",2.44
8318,Deepak Shukla,deepak.shukla.8318@pequire.com,+91 7537449899,Electrical,"wiring,fan repair,refrigerator,AC repair",15,Online,Verified,3.6,463,98,10,3354,10,premium,"Punjabi,Hindi,English","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-11-28T16:12:55.614748,26.488543771241424,80.3305279904485,"Swaroop Nagar, Kanpur",2.79
8319,Arvind Tiwari,arvind.tiwari.8319@pequire.com,+91 9570471819,Carpentry,"window repair,modular kitchen,furniture polish",7,Online,Verified,3.6,350,97,23,407,20,budget,"English,Punjabi","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-10-03T16:12:55.614748,26.465811290453868,80.24236250393324,"Panki, Kanpur",10.85
8320,Ankit Jain,ankit.jain.8320@pequire.com,+91 8812712277,Plumbing,"toilet blockage,shower repair,sink repair",14,Online,Verified,4.3,424,88,13,2212,12,standard,"English,Hindi,Bhojpuri","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-09-27T16:12:55.614748,26.40684152849859,80.29572750085264,"Barra, Kanpur",9.08
8321,Rajesh Sharma,rajesh.sharma.8321@pequire.com,+91 8182440454,Electrical,"wiring,inverter,washing machine,LED lighting,geyser repair",20,Busy,Pending,3.6,315,72,0,402,18,standard,English,"11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2026-03-14T16:12:55.614748,26.414509587184643,80.31890907745465,"Kidwai Nagar, Kanpur",7.12
8322,Sameer Kapoor,sameer.kapoor.8322@pequire.com,+91 7643715817,Carpentry,"door repair,sofa repair,cabinet,modular kitchen",8,Busy,Verified,5.0,113,83,15,1389,25,budget,"Bhojpuri,Punjabi,Hindi","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2026-02-08T16:12:55.614748,26.477431268084576,80.33064211365681,"Swaroop Nagar, Kanpur",2.15
8323,Irfan Sharma,irfan.sharma.8323@pequire.com,+91 9857985412,Laundry,"dry clean,bridal wear",15,Offline,Verified,4.3,4,92,11,1215,12,premium,Bhojpuri,"01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-06-11T16:12:55.614748,26.406633058425285,80.27817098126344,"Barra, Kanpur",10.25
8324,Deepak Jain,deepak.jain.8324@pequire.com,+91 6144804935,Carpentry,"furniture polish,window repair,cabinet",17,Online,Verified,4.1,3,75,6,203,21,standard,Hindi,"11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2026-01-11T16:12:55.614748,26.476442448686416,80.2905829632342,"Azad Nagar, Kanpur",6.06
8325,Shakeel Pandey,shakeel.pandey.8325@pequire.com,+91 7448417280,Electrical,"washing machine,inverter,geyser repair,wiring,fan repair,AC repair",25,Online,Verified,4.9,340,90,2,865,23,budget,English,"11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2026-02-04T16:12:55.614748,26.41810759271192,80.38298815612525,"Shyam Nagar, Kanpur",6.74
8326,Shakeel Verma,shakeel.verma.8326@pequire.com,+91 9273984245,Laundry,"dry clean,steam iron,woolens",17,Online,Verified,4.6,72,67,5,741,10,standard,"Hindi,Bhojpuri","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2026-04-12T16:12:55.614748,26.482080271330048,80.29324013698525,"Kakadeo, Kanpur",5.89
8327,Pradeep Maurya,pradeep.maurya.8327@pequire.com,+91 9458358775,Laundry,"steam iron,curtain cleaning,dry clean,bridal wear,stain removal",14,Online,Verified,4.1,159,67,3,2050,21,premium,Hindi,"11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2026-01-16T16:12:55.614748,26.49263989989852,80.32592538036658,"Swaroop Nagar, Kanpur",3.44
8328,Sunil Kapoor,sunil.kapoor.8328@pequire.com,+91 9612673644,Laundry,"woolens,dry clean,steam iron,stain removal",25,Busy,Verified,4.6,268,82,2,1774,11,standard,"English,Hindi,Punjabi","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2026-01-17T16:12:55.614748,26.475829965047463,80.31334132402655,"Vishnupuri, Kanpur",3.8
8329,Pankaj Singh,pankaj.singh.8329@pequire.com,+91 7161725617,Laundry,"dry clean,steam iron,woolens,bridal wear",6,Online,Verified,1.6,160,76,36,334,6,premium,English,"03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-09-01T16:12:55.614748,26.488244081635738,80.25095712226019,"Panki, Kanpur",10.15
8330,Arvind Verma,arvind.verma.8330@pequire.com,+91 9440713031,Plumbing,"toilet blockage,sink repair",19,Online,Verified,3.7,448,91,16,3550,6,premium,Hindi,"05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-07-10T16:12:55.614748,26.39628615914751,80.31923116854178,"Naubasta, Kanpur",8.96
8331,Sumit Agarwal,sumit.agarwal.8331@pequire.com,+91 8075328139,Electrical,"wiring,fan repair,AC repair,inverter",10,Online,Verified,3.5,230,77,16,774,10,premium,"English,Punjabi","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-10-15T16:12:55.614748,26.4852475542371,80.26557335924785,"Kalyanpur, Kanpur",8.66
8332,Aman Rathore,aman.rathore.8332@pequire.com,+91 8085229230,Laundry,"steam iron,curtain cleaning,bridal wear",15,Online,Verified,3.6,178,77,11,2610,15,budget,English,"05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2026-02-04T16:12:55.614748,26.4430172010717,80.39406797912095,"Jajmau, Kanpur",5.32
8333,Rajesh Tiwari,rajesh.tiwari.8333@pequire.com,+91 6432714580,Plumbing,"pipe leak,toilet blockage,shower repair,water tank cleaning,tap fitting",3,Busy,Verified,4.1,404,89,10,3446,20,budget,"Hindi,Punjabi","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-11-20T16:12:55.614748,26.48057426547961,80.35620171224257,"Civil Lines, Kanpur",1.12
8334,Ankit Khan,ankit.khan.8334@pequire.com,+91 9913019890,Electrical,"AC repair,wiring,fan repair,LED lighting,refrigerator",13,Online,Pending,4.7,87,80,12,652,24,standard,English,"03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2025-05-08T16:12:55.614748,26.471297074417972,80.27672899292125,"Kakadeo, Kanpur",7.41
8335,Sameer Verma,sameer.verma.8335@pequire.com,+91 9016992951,Plumbing,"pipe leak,geyser,shower repair,tap fitting",4,Offline,Verified,4.8,264,96,4,873,11,premium,"English,Punjabi","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-12-12T16:12:55.614748,26.45496628255334,80.30795971536261,"Gumti No. 5, Kanpur",4.68
8336,Vikas Saini,vikas.saini.8336@pequire.com,+91 8948299904,Plumbing,"shower repair,tap fitting,sink repair,geyser",20,Online,Pending,4.1,358,94,8,1806,23,budget,English,"03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-11-03T16:12:55.614748,26.453004767988087,80.31328410438657,"Gumti No. 5, Kanpur",4.3
8337,Ajay Tiwari,ajay.tiwari.8337@pequire.com,+91 6077814683,Electrical,"refrigerator,LED lighting,fan repair,inverter",5,Online,Verified,4.5,375,68,10,3506,13,premium,"English,Punjabi","11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-12-26T16:12:55.614748,26.49084221488325,80.30282577512183,"Kakadeo, Kanpur",5.27
8338,Rajesh Shukla,rajesh.shukla.8338@pequire.com,+91 7327957562,Electrical,"washing machine,wiring,LED lighting,inverter,geyser repair,refrigerator",17,Offline,Verified,3.9,148,78,10,3309,8,premium,"English,Bhojpuri","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2026-02-14T16:12:55.614748,26.39964571642152,80.34235543657093,"Naubasta, Kanpur",8.05
8339,Deepak Jain,deepak.jain.8339@pequire.com,+91 9654026976,Electrical,"geyser repair,refrigerator,washing machine",25,Online,Verified,3.6,291,98,36,1337,8,premium,Punjabi,"11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-08-27T16:12:55.614748,26.46554310503003,80.22959030385171,"Panki, Kanpur",12.12
8340,Salman Sharma,salman.sharma.8340@pequire.com,+91 9321478545,Carpentry,"window repair,door repair,sofa repair,cabinet,bed repair",19,Online,Verified,3.8,311,67,5,253,5,budget,"English,Punjabi","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-11-12T16:12:55.614748,26.399723044739954,80.2803455348216,"Barra, Kanpur",10.66
8341,Sunil Maurya,sunil.maurya.8341@pequire.com,+91 7832550329,Laundry,"bridal wear,carpet cleaning,stain removal,dry clean,woolens,steam iron",23,Online,Verified,4.1,109,91,8,3407,17,standard,Hindi,"05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-11-27T16:12:55.614748,26.45887687521235,80.29955588887888,"Gumti No. 5, Kanpur",5.33
8342,Sameer Khan,sameer.khan.8342@pequire.com,+91 7721206644,Carpentry,"modular kitchen,door repair,window repair",8,Online,Verified,3.9,233,89,12,2872,10,budget,English,"11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-04-25T16:12:55.614748,26.42675908828109,80.3781631958683,"Shyam Nagar, Kanpur",5.66
8343,Sumit Yadav,sumit.yadav.8343@pequire.com,+91 7018234235,Electrical,"fan repair,inverter,wiring",20,Online,Verified,4.5,3,92,12,3585,12,premium,"English,Hindi,Bhojpuri","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-09-14T16:12:55.614748,26.448246694442876,80.3041501646834,"Gumti No. 5, Kanpur",5.36
8344,Ajay Khan,ajay.khan.8344@pequire.com,+91 8178834797,Plumbing,"geyser,toilet blockage,shower repair,pipe leak,tap fitting,water tank cleaning",6,Busy,Verified,4.8,318,78,11,1462,7,budget,English,"05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-05-03T16:12:55.614748,26.473065558168237,80.33362879567679,"Swaroop Nagar, Kanpur",1.76
8345,Ajay Verma,ajay.verma.8345@pequire.com,+91 9569342687,Electrical,"refrigerator,AC repair,LED lighting,wiring,inverter",12,Offline,Verified,3.9,196,84,30,815,12,budget,"Punjabi,Hindi","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2025-08-22T16:12:55.614748,26.443210192189017,80.29708990517001,"Govind Nagar, Kanpur",6.24
8346,Manoj Verma,manoj.verma.8346@pequire.com,+91 8828849441,Plumbing,"toilet blockage,pipe leak",22,Online,Verified,3.5,241,64,31,3436,20,budget,"English,Hindi","01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2026-03-28T16:12:55.614748,26.471981739209262,80.33851500913993,"Civil Lines, Kanpur",1.26
8347,Jitendra Mishra,jitendra.mishra.8347@pequire.com,+91 9973763399,Laundry,"woolens,stain removal,curtain cleaning,dry clean,carpet cleaning",9,Online,Verified,3.7,144,71,12,3453,20,budget,"English,Punjabi","11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2026-02-13T16:12:55.614748,26.405626795964448,80.31840686917113,"Kidwai Nagar, Kanpur",8.03
8348,Rahul Khan,rahul.khan.8348@pequire.com,+91 7242835872,Electrical,"inverter,geyser repair,LED lighting,AC repair,fan repair",24,Online,Verified,3.8,274,86,16,2835,16,premium,"Punjabi,English","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-06-19T16:12:55.614748,26.484425834364615,80.31395269357112,"Vishnupuri, Kanpur",3.97
8349,Arjun Shukla,arjun.shukla.8349@pequire.com,+91 8832776619,Laundry,"woolens,carpet cleaning,bridal wear",14,Busy,Pending,4.3,435,93,14,163,17,standard,Bhojpuri,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2025-09-29T16:12:55.614748,26.474679438114794,80.32336937910615,"Swaroop Nagar, Kanpur",2.79
8350,Deepak Kapoor,deepak.kapoor.8350@pequire.com,+91 9870243735,Laundry,"carpet cleaning,stain removal,woolens,dry clean",2,Busy,Verified,4.5,30,61,7,574,24,standard,"Punjabi,Bhojpuri","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-07-12T16:12:55.614748,26.490594745826844,80.23534725665124,"Panki, Kanpur",11.72
8351,Vikas Sharma,vikas.sharma.8351@pequire.com,+91 9293797992,Plumbing,"water tank cleaning,sink repair,geyser,tap fitting,pipe leak,shower repair",12,Offline,Verified,4.7,0,78,14,1007,14,budget,Bhojpuri,"01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2025-10-06T16:12:55.614748,26.48612284179402,80.29350031326604,"Kakadeo, Kanpur",5.97
8352,Vishal Shukla,vishal.shukla.8352@pequire.com,+91 8087806310,Laundry,"stain removal,carpet cleaning,curtain cleaning,dry clean,bridal wear,steam iron",9,Online,Verified,3.8,164,87,4,3176,11,standard,English,"03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-06-20T16:12:55.614748,26.465725695815657,80.31515016960323,"Gumti No. 5, Kanpur",3.65
8353,Pradeep Chauhan,pradeep.chauhan.8353@pequire.com,+91 6115561886,Carpentry,"furniture polish,bed repair,cabinet,window repair,sofa repair,modular kitchen",17,Online,Verified,3.8,162,97,26,1800,19,premium,"Hindi,Punjabi,English","03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2025-10-11T16:12:55.614748,26.44435430936233,80.28365228108207,"Govind Nagar, Kanpur",7.38
8354,Ankit Yadav,ankit.yadav.8354@pequire.com,+91 8992059650,Laundry,"bridal wear,steam iron,dry clean",10,Online,Verified,4.5,5,63,2,1175,21,premium,English,"01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-07-31T16:12:55.614748,26.43018583917816,80.31697933814952,"Kidwai Nagar, Kanpur",5.73
8355,Arvind Agarwal,arvind.agarwal.8355@pequire.com,+91 6573898115,Electrical,"LED lighting,refrigerator,fan repair,AC repair,washing machine,inverter",21,Offline,Verified,4.7,146,97,7,2716,14,premium,"English,Punjabi","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-07-29T16:12:55.614748,26.452243306769297,80.30355774276573,"Gumti No. 5, Kanpur",5.21
8356,Deepak Sharma,deepak.sharma.8356@pequire.com,+91 7953322757,Carpentry,"furniture polish,bed repair,cabinet,door repair,sofa repair,modular kitchen",3,Online,Verified,4.1,2,84,9,2583,14,premium,"Punjabi,Hindi","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-04-28T16:12:55.614748,26.46738671377263,80.3230050074494,"Swaroop Nagar, Kanpur",2.85
8357,Karan Pandey,karan.pandey.8357@pequire.com,+91 6129041100,Laundry,"stain removal,bridal wear,steam iron,dry clean,carpet cleaning,woolens",21,Busy,Verified,4.6,4,71,7,1736,10,premium,"Punjabi,Hindi,English","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-06-12T16:12:55.614748,26.46635829114126,80.32223392197665,"Gumti No. 5, Kanpur",2.94
8358,Salman Pandey,salman.pandey.8358@pequire.com,+91 6713699110,Plumbing,"water tank cleaning,sink repair,geyser",19,Online,Verified,4.0,492,90,32,986,10,premium,"Hindi,Punjabi,English","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2025-08-15T16:12:55.614748,26.45242477115444,80.27885055953642,"Govind Nagar, Kanpur",7.51
8359,Ravi Chauhan,ravi.chauhan.8359@pequire.com,+91 8828459707,Carpentry,"bed repair,sofa repair,door repair,window repair",15,Online,Verified,4.1,8,64,11,3126,15,premium,English,"01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-04-24T16:12:55.614748,26.466475370891548,80.35816501416274,"Civil Lines, Kanpur",0.9
8360,Manoj Shukla,manoj.shukla.8360@pequire.com,+91 9465845383,Electrical,"geyser repair,inverter,washing machine,wiring,fan repair",13,Online,Verified,3.8,41,70,2,2431,22,premium,Punjabi,"09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-07-10T16:12:55.614748,26.428388175748747,80.40217329832475,"Jajmau, Kanpur",6.99
8361,Rajesh Yadav,rajesh.yadav.8361@pequire.com,+91 6055058764,Electrical,"refrigerator,AC repair,inverter",10,Busy,Verified,4.1,215,80,14,3127,21,standard,"Punjabi,English,Hindi","11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2026-03-18T16:12:55.614748,26.479683573539216,80.31299122418936,"Swaroop Nagar, Kanpur",3.91
8362,Vikas Kapoor,vikas.kapoor.8362@pequire.com,+91 6971994186,Laundry,"dry clean,curtain cleaning,bridal wear,woolens",11,Online,Pending,4.3,372,75,15,3148,11,premium,"Hindi,Punjabi,English","03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2026-03-10T16:12:55.614748,26.41707154670887,80.40928821003772,"Jajmau, Kanpur",8.38
8363,Rohan Maurya,rohan.maurya.8363@pequire.com,+91 6463389780,Electrical,"AC repair,fan repair,LED lighting,washing machine,inverter,refrigerator",22,Busy,Verified,4.3,474,73,12,3362,25,budget,Bhojpuri,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2025-11-01T16:12:55.614748,26.48062008968006,80.28323382536863,"Kakadeo, Kanpur",6.84
8364,Manoj Kapoor,manoj.kapoor.8364@pequire.com,+91 9598679494,Laundry,"steam iron,bridal wear,woolens,carpet cleaning,dry clean",13,Online,Verified,4.9,126,90,12,746,14,standard,"Punjabi,Bhojpuri,English","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-07-24T16:12:55.614748,26.502253287426022,80.30014589045116,"Azad Nagar, Kanpur",6.12
8365,Aman Jain,aman.jain.8365@pequire.com,+91 8886133296,Laundry,"woolens,curtain cleaning,carpet cleaning,stain removal,steam iron,bridal wear",7,Online,Verified,4.6,318,66,15,2078,11,budget,Punjabi,"09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-06-27T16:12:55.614748,26.398789579209065,80.29135102397947,"Barra, Kanpur",10.05
8366,Vikas Gupta,vikas.gupta.8366@pequire.com,+91 8322538893,Carpentry,"furniture polish,bed repair",19,Online,Pending,4.8,198,83,11,3265,5,standard,"Punjabi,Bhojpuri,English","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-12-03T16:12:55.614748,26.46047787759429,80.3147273574121,"Gumti No. 5, Kanpur",3.84
8367,Aman Saini,aman.saini.8367@pequire.com,+91 9459495260,Carpentry,"bed repair,furniture polish",17,Offline,Verified,3.5,457,73,37,3446,23,budget,Bhojpuri,"09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2025-09-10T16:12:55.614748,26.42820573920864,80.2884992310267,"Govind Nagar, Kanpur",7.89
8368,Ajay Singh,ajay.singh.8368@pequire.com,+91 6693826647,Carpentry,"door repair,modular kitchen",17,Online,Verified,4.2,49,66,3,133,5,standard,"Punjabi,English,Hindi","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-05-24T16:12:55.614748,26.51410443954885,80.24994417878482,"Kalyanpur, Kanpur",11.13
8369,Shakeel Dwivedi,shakeel.dwivedi.8369@pequire.com,+91 9793955150,Electrical,"refrigerator,wiring,AC repair,LED lighting",10,Online,Verified,4.3,158,71,5,1871,8,standard,"English,Punjabi","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-04-19T16:12:55.614748,26.49417821552634,80.2947173581787,"Azad Nagar, Kanpur",6.16
